nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_total_experimento_ms,t_arbol_32_ms,t_guardado_32_ms,t_denso_directo_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_denso_directo_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
bed_0057,bed,train,2114,696,13.225,4.082,678.957,71.579,733.228,151.052,8.521,4.439,4.519,4539,3429,10.4645,28.272,36.45,1.289,483.683,18.393,20.828,24.485,14553,10014,3.82,40.144,90.248,2.248
bed_0066,bed,train,3712,5744,20.185,3.926,354.073,74.649,404.611,61.781,4.012,4.866,2.917,2035,1586,4.8401,9.992,10.831,1.084,253.003,11.166,27.494,15.261,8148,6113,2.3319,24.161,39.588,1.638
bed_0069,bed,train,931,866,12.714,5.044,294.815,63.808,340.865,60.567,3.589,5.54,2.517,1896,1438,4.3884,5.804,6.655,1.147,203.158,9.743,21.614,16.379,7241,5345,2.039,13.503,24.146,1.788
bed_0067,bed,train,18948,35343,49.276,13.057,328.806,106.355,372.828,40.761,3.178,4.931,3.161,1528,1169,3.5675,5.668,6.14,1.083,211.151,11.383,20.471,15.459,5923,4395,1.6766,14.65,23.387,1.596
bed_0072,bed,train,9813,7929,23.673,5.393,262.926,82.869,316.729,41.764,4.649,6.946,3.244,1622,1236,3.772,9.914,11.646,1.175,178.923,8.524,26.227,17.386,6599,4977,1.8986,22.523,39.983,1.775
bed_0073,bed,train,3332,3654,18.84,4.239,209.063,77.531,263.515,49.93,2.765,6.03,3.272,1124,824,2.5146,5.066,5.906,1.166,126.432,6.857,27.096,18.054,4568,3444,1.3138,10.457,19.25,1.841
bed_0071,bed,train,758,660,11.635,3.829,365.357,61.214,411.107,80.251,5.37,5.236,2.856,2076,1599,4.8798,6.453,7.761,1.203,253.122,11.15,22.868,14.79,8820,6744,2.5726,13.957,25.081,1.797
bed_0076,bed,train,8574,10590,25.183,5.598,271.048,85.516,325.783,55.475,4.144,7.078,3.227,1391,1052,3.2104,4.957,5.397,1.089,172.389,8.259,27.099,17.331,5661,4270,1.6289,11.787,19.717,1.673
bed_0068,bed,train,13483,14152,25.313,5.724,547.67,77.786,594.419,113.756,5.316,4.396,3.448,3718,2876,8.7769,8.318,10.836,1.303,380.216,17.345,19.692,19.213,13478,9760,3.7231,19.949,33.421,1.675
bed_0070,bed,train,49432,16520,65.127,6.435,519.922,127.231,575.592,102.818,8.296,6.521,4.21,3250,2403,7.3334,28.987,34.006,1.173,321.52,15.727,24.17,20.769,11426,8176,3.1189,77.119,112.889,1.464
bed_0079,bed,train,608,823,11.739,3.732,216.456,65.695,266.681,37.804,3.393,6.647,3.442,1358,1029,3.1403,8.404,9.966,1.186,151.4,8.389,24.961,15.175,5210,3852,1.4694,16.475,28.323,1.719
bed_0077,bed,train,30229,28649,43.384,7.625,344.908,95.718,389.617,76.717,5.361,3.963,2.886,2222,1581,4.8248,8.597,11.312,1.316,196.37,15.451,20.391,17.469,7936,5714,2.1797,20.362,33.463,1.643
bed_0075,bed,train,1555,2310,18.509,5.07,499.871,79.987,556.279,101.757,5.106,7.178,4.141,3138,2464,7.5195,11.629,12.784,1.099,353.171,16.258,26.344,18.745,12615,9477,3.6152,25.935,43.346,1.671
bed_0082,bed,train,9899,9189,21.011,5.686,264.272,80.187,317.762,59.28,3.912,6.162,3.858,1493,1108,3.3813,6.628,8.009,1.208,166.293,8.09,27.064,16.406,6409,4916,1.8753,17.497,29.362,1.678
bed_0074,bed,train,246191,84452,220.485,27.267,699.468,307.717,759.433,88.535,5.642,7.082,5.018,3116,2423,7.3944,27.997,32.801,1.172,331.476,26.063,27.049,20.816,11568,8452,3.2242,80.272,119.532,1.489
bed_0084,bed,train,3204,3422,14.3,5.513,337.358,76.152,393.696,71.997,5.918,7.899,3.898,2105,1680,5.127,6.443,7.783,1.208,228.842,10.787,25.963,18.578,8804,6699,2.5555,15.591,26.101,1.674
bed_0081,bed,train,11176,5911,35.23,4.874,526.236,96.796,582.929,100.275,7.215,6.528,3.855,3260,2654,8.0994,9.122,10.621,1.164,359.293,19.35,27.098,19.212,12263,9003,3.4344,20.695,35.847,1.732
bed_0078,bed,train,17227,20820,35.056,10.39,635.209,98.389,688.151,127.25,6.298,4.333,3.815,4891,3818,11.6516,19.666,22.803,1.159,430.037,26.177,23.919,20.875,15396,10505,4.0073,41.379,65.531,1.584
bed_0080,bed,train,26556,48019,62.361,16.151,641.209,133.388,696.084,118.215,8.544,6.599,4.005,3789,3038,9.2712,14.395,17.148,1.191,414.037,21.9,26.991,17.28,13588,9799,3.738,31.655,51.977,1.642
bed_0085,bed,train,38396,62860,72.906,19.611,424.662,148.488,480.633,69.873,3.406,6.878,3.539,1930,1414,4.3152,9.245,10.95,1.184,243.041,15.825,26.45,19.104,8932,7002,2.6711,24.478,40.053,1.636
bed_0088,bed,train,5643,7295,20.556,4.691,174.018,65.802,214.573,30.378,2.142,3.806,2.709,805,608,1.8555,3.699,4.313,1.166,111.179,5.072,18.517,15.523,4393,3588,1.3687,10.249,17.499,1.707
bed_0087,bed,train,3646,4831,17.892,6.596,440.554,72.907,488.973,95.929,7.399,6.813,3.464,2765,2129,6.4972,4.915,5.894,1.199,291.679,21.059,20.749,17.393,10103,7338,2.7992,11.729,22.85,1.948
bed_0083,bed,train,12308,12475,35.322,7.713,630.4,94.561,681.926,123.521,9.324,4.466,3.518,4286,3286,10.0281,9.943,11.792,1.186,434.413,20.107,24.524,19.018,14404,10118,3.8597,23.257,37.328,1.605
bed_0086,bed,train,8557,10968,31.894,6.72,492.629,87.585,541.6,84.695,5.73,4.308,2.706,2912,2251,6.8695,7.509,8.73,1.163,348.178,15.412,23.489,18.468,11324,8412,3.2089,18.198,28.806,1.583
bed_0090,bed,train,10754,13691,39.134,7.486,241.164,93.628,288.173,41.469,3.097,6.733,3.419,1127,868,2.6489,6.938,7.646,1.102,143.068,6.911,21.469,15.388,4562,3435,1.3103,16.42,25.65,1.562
bed_0094,bed,train,624,480,10.864,4.627,188.117,62.039,234.665,43.503,3.202,3.794,2.2,837,619,1.889,3.631,3.992,1.1,119.366,6.555,23.511,17.043,4432,3595,1.3714,7.022,14.529,2.069
bed_0093,bed,train,3344,5406,22.592,4.717,224.792,69.168,266.651,36.296,3.233,4.22,2.535,979,797,2.4323,6.729,7.655,1.138,151.195,6.759,19.787,15.317,5133,4154,1.5846,15.384,24.629,1.601
bed_0089,bed,train,3293,4428,17.808,4.302,384.461,70.353,432.704,75.277,5.787,4.231,3.147,2471,1927,5.8807,9.834,11.476,1.167,266.883,14.404,25.423,15.442,9763,7292,2.7817,22.978,37.003,1.61
bed_0092,bed,train,10957,13844,27.052,5.706,366.668,76.109,410.018,61.564,5.448,4.739,2.837,2119,1613,4.9225,9.059,10.61,1.171,256.311,10.586,19.785,15.989,8226,6107,2.3296,22.267,34.851,1.565
bed_0095,bed,train,1479,1440,13.406,5.068,343.164,58.88,383.57,60.443,3.269,3.656,2.406,1979,1476,4.5044,7.432,7.958,1.071,247.348,13.63,19.556,14.788,7479,5500,2.0981,15.451,23.967,1.551
bed_0091,bed,train,5321,6512,18.008,6.154,430.697,73.658,480.193,84.026,4.147,4.461,2.942,2677,2119,6.4667,10.868,12.78,1.176,297.631,20.731,23.638,18.455,10450,7773,2.9652,28.675,46.765,1.631
bed_0102,bed,train,296,222,17.612,3.208,191.261,69.678,240.119,39.103,2.341,3.697,2.288,938,715,2.182,3.539,3.927,1.11,124.125,4.872,27.638,15.235,3791,2853,1.0883,6.281,13.97,2.224
bed_0100,bed,train,2688,2304,15.238,3.7,332.367,64.564,377.992,48.247,4.672,6.575,3.461,1739,1380,4.2114,4.74,6.467,1.364,251.012,9.497,19.897,15.692,7713,5974,2.2789,10.394,20.427,1.965
bed_0096,bed,train,13438,18392,37.689,7.902,416.077,98.112,468.599,87.631,4.438,6.015,3.002,2554,2002,6.1096,13.359,15.575,1.166,265.312,13.106,26.134,17.371,9897,7343,2.8011,36.222,53.919,1.489
bed_0099,bed,train,483,362,15.619,3.003,410.769,70.846,462.993,71.254,3.768,3.877,3.229,2286,1729,5.2765,4.784,6.021,1.258,299.236,17.889,28.363,16.755,8594,6308,2.4063,10.613,21.908,2.064
bed_0097,bed,train,8524,2247,24.706,5.115,461.245,77.134,508.558,114.406,4.741,4.815,3.496,2943,2295,7.0038,8.301,9.513,1.146,291.742,20.535,20.112,18.89,11315,8372,3.1937,18.345,34.576,1.885
bed_0103,bed,train,694,633,14.774,3.46,375.749,67.512,425.027,64.043,3.697,3.972,2.533,2387,1827,5.5756,9.169,10.917,1.191,279.099,10.676,23.892,18.881,9147,6760,2.5787,16.696,31.161,1.866
bed_0105,bed,train,4112,3982,17.758,4.276,324.222,71.673,373.861,64.826,3.766,4.164,2.866,1771,1354,4.1321,11.905,13.684,1.149,223.542,10.054,23.669,18.94,7660,5889,2.2465,22.092,35.065,1.587
bed_0098,bed,train,3068,4432,15.398,4.554,578.307,70.051,628.406,120.376,6.039,5.424,3.979,4034,3184,9.7168,10.538,12.684,1.204,405.9,26.04,22.279,18.417,14159,10125,3.8624,23.504,37.679,1.603
bed_0101,bed,train,7300,3194,23.2,4.878,528.273,75.173,575.368,112.544,5.587,5.46,3.56,3309,2509,7.6569,10.337,11.758,1.137,359.634,22.43,21.738,16.337,12437,9128,3.4821,23.185,39.8,1.717
bed_0106,bed,train,10595,9682,56.659,6.865,305.065,117.336,358.877,41.312,3.2,3.852,2.611,1615,1206,3.6804,5.279,6.289,1.191,183.619,13.41,30.113,17.236,6542,4927,1.8795,12.393,22.851,1.844
bed_0104,bed,train,276,176,10.616,4.622,497.226,62.797,544.785,97.474,5.303,5.707,2.555,2816,2142,6.5369,4.429,5.721,1.292,365.357,13.854,23.67,15.627,11498,8682,3.3119,12.193,24.866,2.039
bed_0110,bed,train,312,282,9.437,4.499,229.05,63.581,278.695,38.336,3.904,4.266,2.886,1119,850,2.594,4.226,4.639,1.098,166.022,6.852,25.031,17.462,4684,3565,1.3599,7.483,15.943,2.13
bed_0112,bed,train,242,184,10.999,4.598,175.075,61.058,220.536,33.114,2.16,4.336,2.61,887,649,1.9806,3.663,4.174,1.139,119.535,4.669,23.064,15.451,3509,2622,1.0002,6.248,13.8,2.209
bed_0109,bed,train,491,311,16.087,4.019,403.498,70.449,453.841,86.989,4.562,4.504,3.112,2567,1942,5.9265,8.533,9.789,1.147,280.732,11.109,23.228,19.499,9541,6974,2.6604,15.284,28.7,1.878
bed_0107,bed,train,86336,29328,73.478,10.915,456.532,130.782,502.921,71.484,6.282,4.562,3.543,2552,1946,5.9387,22.124,25.863,1.169,276.947,17.426,21.054,17.23,9625,7073,2.6981,68.625,94.244,1.373
bed_0111,bed,train,2900,3448,16.991,4.569,323.044,70.074,371.558,67.918,3.381,4.711,2.791,1769,1259,3.8422,10.486,11.296,1.077,218.042,12.143,23.622,17.39,6710,4941,1.8848,21.24,32.197,1.516
bed_0113,bed,train,2234,2067,15.999,4.682,385.696,63.415,428.429,59.847,4.009,4.067,2.993,2033,1585,4.837,6.544,7.619,1.164,290.632,10.526,19.53,16.143,8031,5998,2.2881,14.76,26.208,1.776
bed_0108,bed,train,2612,2508,20.494,4.177,553.168,76.855,605.353,104.627,7.258,6.699,4.027,3125,2471,7.5409,10.328,12.747,1.234,397.237,19.376,23.708,17.751,12449,9324,3.5568,23.982,39.248,1.637
bed_0114,bed,train,1885,1843,16.938,4.976,396.713,69.952,444.751,73.597,4.547,4.09,3.023,2677,2070,6.3171,9.532,10.593,1.111,281.823,14.832,24.464,16.461,9872,7195,2.7447,20.692,34.064,1.646
bed_0117,bed,train,1332,846,11.535,5.565,307.19,71.511,361.601,53.317,3.253,6.955,3.681,1833,1428,4.3579,5.108,6.452,1.263,224.076,9.444,26.148,17.627,7427,5594,2.1339,9.837,19.735,2.006
bed_0115,bed,train,2016,2045,11.401,3.786,436.145,64.817,485.775,90.164,4.851,4.027,2.733,3035,2392,7.2998,7.553,9.265,1.227,310.267,15.676,24.945,17.925,11156,8121,3.0979,16.923,31.229,1.845
bed_0118,bed,train,10434,16868,25.159,9.705,373.756,85.38,424.272,81.345,4.579,5.105,3.946,2370,1830,5.5847,9.142,10.509,1.15,240.781,12.187,22.734,18.731,9265,6895,2.6302,22.997,37.718,1.64
bed_0116,bed,train,2077,2968,19.115,3.768,556.581,81.527,615.225,114.677,9.05,6.871,3.609,3546,2673,8.1573,10.02,11.116,1.109,392.157,17.814,29.318,18.846,12670,9124,3.4805,21.533,34.188,1.588
bed_0123,bed,train,470,454,17.74,3.577,273.847,76.335,328.865,55.303,3.434,4.294,2.666,1591,1186,3.6194,5.393,6.263,1.161,181.669,12.124,29.913,18.145,6059,4468,1.7044,10.535,22.442,2.13
bed_0120,bed,train,7924,14850,30.784,7.815,452.343,86.681,500.424,84.729,5.706,6.431,4.197,2525,1986,6.0608,15.208,18.193,1.196,310.738,12.57,21.015,16.438,9735,7210,2.7504,40.28,61.804,1.534
bed_0119,bed,train,51282,76492,95.941,21.73,488.932,166.448,537.709,61.812,5.052,5.325,3.318,2249,1807,5.5145,17.141,20.971,1.223,289.518,14.879,22.73,17.404,9759,7510,2.8648,56.544,82.362,1.457
bed_0121,bed,train,301,218,16.795,4.523,514.297,72.665,565.643,111.314,7.323,4.235,2.86,3459,2667,8.139,5.43,7.139,1.315,357.702,16.639,25.858,18.393,12254,8795,3.355,12.746,24.117,1.892
bed_0124,bed,train,1596,1890,11.662,3.933,445.197,60.773,490.375,99.205,4.462,4.251,2.954,2773,2133,6.5094,6.592,7.593,1.152,311.567,14.368,22.754,15.219,10373,7600,2.8992,15.25,26.811,1.758
bed_0126,bed,train,1806,1388,15.362,4.784,360.727,69.341,409.922,65.863,3.629,4.21,3.037,2203,1700,5.188,8.397,10.052,1.197,259.847,11.242,23.289,18.659,8862,6659,2.5402,18.909,34.137,1.805
bed_0127,bed,train,713,647,12.656,3.346,310.163,68.118,362.279,66.498,3.561,6.222,2.833,2349,1796,5.481,6.986,8.043,1.151,211.535,12.567,24.119,18.942,8872,6523,2.4883,13.833,26.177,1.892
bed_0122,bed,train,783,697,13.234,3.706,530.166,67.157,580.383,85.998,5.436,3.909,2.921,3573,2728,8.3252,13.142,16.579,1.262,391.065,30.727,26.243,17.144,14059,10486,4.0001,19.554,48.625,2.487
bed_0125,bed,train,4780,6240,63.813,5.653,463.241,122.938,516.713,62.136,5.882,6.927,3.793,2370,1816,5.542,11.446,13.927,1.217,312.845,12.912,23.805,18.947,8885,6515,2.4853,31.032,49.068,1.581
bed_0132,bed,train,328,378,10.246,4.087,189.064,64.599,239.33,29.751,7.957,5.983,3.154,975,802,2.4475,3.582,4.521,1.262,130.879,6.144,22.609,18.52,4232,3257,1.2424,8.264,17.135,2.074
bed_0130,bed,train,829,650,11.615,3.762,348.531,72.812,405.965,57.183,3.946,4.068,2.754,2053,1548,4.7241,8.501,9.546,1.123,253.615,18.409,31.099,19.513,8156,6103,2.3281,18.935,30.18,1.594
bed_0134,bed,train,550,471,12.679,3.713,220.466,68.639,272.713,39.786,2.864,5.388,3.197,1395,1023,3.1219,5.725,6.356,1.11,153.856,7.568,26.536,17.126,6143,4748,1.8112,12.251,22.062,1.801
bed_0129,bed,train,1647,1183,14.792,3.612,471.75,66.85,520.196,81.545,5.011,4.439,3.88,2668,2182,6.6589,10.211,13.118,1.285,347.853,18.937,23.668,16.459,10654,7986,3.0464,18.99,32.928,1.734
bed_0128,bed,train,1790,1708,14.924,5.441,492.267,74.01,545.912,93.859,4.296,4.832,2.634,2728,2166,6.6101,8.236,10.796,1.311,354.634,19.113,28.289,17.89,10238,7510,2.8648,15.637,29.925,1.914
bed_0135,bed,train,1099,816,11.408,4.807,264.334,70.312,318.43,54.562,3.525,4.175,2.691,1572,1215,3.7079,3.526,4.477,1.269,178.873,11.158,29.819,17.411,6066,4494,1.7143,6.894,15.534,2.253
bed_0136,bed,train,31678,38174,53.722,13.57,271.731,116.485,320.925,45.412,3.225,4.936,3.815,1228,942,2.8748,5.969,6.995,1.172,144.845,10.958,22.71,17.733,4859,3631,1.3851,13.321,23.015,1.728
bed_0133,bed,train,86380,134246,164.38,35.843,472.367,251.361,523.505,55.107,3.329,5.612,2.929,1511,1174,3.5828,7.053,8.422,1.194,205.19,8.518,26.344,16.253,6408,4897,1.8681,17.386,28.987,1.667
bed_0131,bed,train,5532,1829,17.709,5.433,583.872,82.548,643.278,127.848,6.412,7.332,4.535,3924,2953,9.0118,25.98,32.246,1.241,409.471,16.999,25.471,22.068,13177,9253,3.5297,46.812,92.263,1.971
bed_0139,bed,train,537,421,12.578,3.395,264.407,62.29,310.724,54.766,4.533,5.094,3.399,1727,1346,4.1077,5.984,7.328,1.225,180.072,9.063,20.106,17.718,7182,5455,2.0809,10.28,19.63,1.909
bed_0137,bed,train,6994,9368,23.733,5.242,486.661,81.506,539.192,86.047,6.67,6.425,3.75,3342,2680,8.1787,12.918,15.246,1.18,346.983,17.986,24.772,17.584,12379,9037,3.4473,30.142,47.142,1.564
bed_0141,bed,train,552,472,13.142,3.974,288.107,69.069,340.06,57.611,3.24,4.326,3.272,1641,1212,3.6987,5.446,6.235,1.145,199.883,10.257,26.584,17.771,6333,4692,1.7899,11.232,23.88,2.126
bed_0140,bed,train,1048,944,13.451,3.764,387.75,60.869,431.404,79.559,4.492,3.656,2.882,2138,1583,4.8309,6.193,7.115,1.149,276.023,10.461,20.769,16.347,8385,6247,2.383,14.574,25.781,1.769
bed_0143,bed,train,912,708,11.328,3.294,351.467,61.193,398.037,56.548,5.026,4.653,2.893,2178,1751,5.3436,7.373,9.77,1.325,261.521,13.749,20.89,18.134,9982,7804,2.977,16.917,31.051,1.835
bed_0138,bed,train,866,758,14.406,3.713,494.998,74.381,551.259,104.61,5.56,4.224,2.636,3100,2404,7.3364,8.693,9.888,1.137,344.508,22.2,31.433,17.968,11382,8282,3.1593,19.583,32.709,1.67
bed_0146,bed,train,2148,1664,22.107,3.519,240.344,79.993,294.712,46.106,3.334,6.832,3.15,1170,875,2.6703,3.676,4.406,1.199,158.407,6.872,27.574,16.812,4831,3661,1.3966,7.992,16.0,2.002
bed_0144,bed,train,384,192,15.542,3.704,511.352,65.344,557.45,89.63,4.951,5.133,4.055,3102,2511,7.663,6.58,9.117,1.386,374.504,23.021,21.623,15.287,11904,8802,3.3577,13.343,23.695,1.776
bed_0151,bed,train,524,324,11.011,4.388,216.56,68.103,269.264,51.141,3.343,6.437,3.182,1035,774,2.3621,4.899,5.729,1.169,136.205,10.472,26.592,16.493,4549,3514,1.3405,9.283,20.281,2.185
bed_0150,bed,train,172,129,10.121,4.324,290.456,59.797,335.808,54.144,2.854,4.374,2.728,1597,1288,3.9307,4.3,5.493,1.278,211.363,7.65,22.548,15.702,6754,5157,1.9672,6.694,15.479,2.312
bed_0147,bed,train,7372,10624,28.144,6.956,421.986,86.089,472.974,84.746,6.219,6.363,2.943,2635,2145,6.546,6.188,7.491,1.211,281.585,14.335,25.292,16.39,10266,7631,2.911,14.386,25.563,1.777
bed_0152,bed,train,2139,2786,13.854,3.586,339.547,68.941,391.048,68.4,6.48,6.445,2.876,2246,1755,5.3558,11.392,13.33,1.17,235.791,11.436,21.092,21.088,9057,6811,2.5982,26.913,44.581,1.656
bed_0149,bed,train,11522,13516,29.02,8.495,426.656,83.045,472.185,76.286,5.053,5.821,3.2,2905,2257,6.8878,9.418,11.126,1.181,293.574,14.227,19.778,16.73,10725,7820,2.9831,20.578,33.396,1.623
bed_0145,bed,train,312,274,10.371,4.473,641.48,64.121,690.756,166.899,8.388,5.024,3.352,4090,3283,10.0189,6.056,7.318,1.209,418.333,33.015,24.889,16.011,15520,11430,4.3602,17.311,28.738,1.66
bed_0148,bed,train,31096,10348,31.603,6.675,622.329,98.111,682.161,128.389,7.006,6.957,5.01,3792,2975,9.079,26.248,31.177,1.188,423.592,25.063,21.893,25.972,14049,10257,3.9127,62.283,108.377,1.74
bed_0156,bed,train,6612,5256,20.353,3.949,243.881,68.554,288.133,46.144,2.881,4.397,2.673,1006,733,2.2369,5.537,7.159,1.293,165.277,5.277,21.609,15.573,3681,2675,1.0204,12.023,23.214,1.931
bed_0153,bed,train,7670,7976,27.462,5.351,493.492,82.23,542.909,120.571,5.606,3.835,2.687,3289,2530,7.7209,9.203,10.817,1.175,312.909,21.593,23.316,19.579,11651,8362,3.1898,22.42,37.614,1.678
bed_0142,bed,train,115750,142580,174.11,38.379,1018.794,263.95,1070.256,176.964,12.723,6.778,4.82,5727,4301,13.1256,27.754,32.752,1.18,579.649,36.97,19.716,20.148,17804,12077,4.607,65.977,97.859,1.483
bed_0154,bed,train,4776,6086,17.576,4.176,490.338,74.987,543.574,113.536,7.159,6.13,3.467,2961,2329,7.1075,16.006,18.216,1.138,332.595,15.297,23.097,20.542,10909,7948,3.0319,41.95,62.679,1.494
bed_0157,bed,train,2643,2124,15.487,3.743,420.98,70.86,472.61,69.359,3.916,3.928,3.327,2236,1749,5.3375,7.963,9.811,1.232,307.174,21.301,27.522,16.853,10346,8110,3.0937,18.466,31.177,1.688
bed_0159,bed,train,16306,28408,38.413,10.896,343.004,101.795,395.49,56.42,4.012,4.016,2.871,1960,1479,4.5135,7.242,7.88,1.088,218.764,14.499,27.609,17.99,7384,5424,2.0691,15.812,26.574,1.681
bed_0160,bed,train,3410,5518,16.97,4.596,340.221,76.051,394.705,76.275,5.84,7.072,3.856,1850,1392,4.248,10.243,12.107,1.182,224.403,12.136,25.221,18.335,7265,5415,2.0657,26.291,41.819,1.591
bed_0155,bed,train,1206,1058,13.436,3.31,561.195,65.442,609.891,98.327,5.839,6.685,3.672,3673,2826,8.6243,9.499,11.09,1.167,419.017,21.266,21.208,17.131,13896,10223,3.8998,19.068,35.95,1.885
bed_0158,bed,train,3527,4131,12.698,3.775,495.066,60.745,539.337,85.856,4.581,3.841,2.75,3280,2628,8.02,7.547,9.487,1.257,371.261,16.894,20.689,16.991,11586,8306,3.1685,17.214,30.77,1.787
bed_0161,bed,train,126964,79956,151.811,25.18,369.454,225.784,418.247,46.71,3.339,4.222,2.513,1062,822,2.5085,6.638,7.488,1.128,135.568,6.846,23.583,18.475,4458,3396,1.2955,17.959,27.784,1.547
bed_0162,bed,train,404,372,15.348,5.199,332.265,76.799,388.517,63.721,3.179,4.296,3.055,1855,1420,4.3335,5.313,6.383,1.201,230.017,14.801,29.92,18.981,7133,5278,2.0134,11.286,23.058,2.043
bed_0165,bed,train,13190,15376,29.021,6.957,307.189,88.359,359.57,57.162,3.874,6.612,3.193,1394,1051,3.2074,5.024,5.594,1.113,199.215,10.96,25.665,16.911,5688,4294,1.638,13.081,21.213,1.622
bed_0167,bed,train,1468,1000,13.585,3.855,255.141,72.594,310.295,59.937,3.879,6.645,3.582,1625,1208,3.6865,4.463,5.756,1.29,164.663,9.222,27.275,17.652,6224,4599,1.7544,8.651,19.594,2.265
bed_0169,bed,train,3203,3488,17.43,5.093,289.714,70.112,337.302,55.499,3.913,5.486,3.856,1735,1306,3.9856,7.188,7.842,1.091,199.275,8.503,21.675,16.571,7032,5297,2.0206,17.621,28.388,1.611
bed_0173,bed,train,7328,5847,36.823,5.704,87.591,86.392,131.456,9.355,1.499,3.539,2.233,191,125,0.3815,2.196,2.271,1.034,32.147,2.063,22.544,15.549,566,375,0.1431,3.614,7.658,2.119
bed_0163,bed,train,1244,1914,17.271,5.148,583.125,67.381,628.086,108.203,5.705,4.902,3.632,3612,2774,8.4656,10.734,12.434,1.158,431.253,15.544,20.354,16.073,12909,9297,3.5465,21.517,37.444,1.74
bed_0164,bed,train,1938,3102,20.17,5.451,544.523,78.478,597.379,95.077,7.083,3.792,2.627,3577,2864,8.7402,13.207,14.362,1.087,395.069,21.672,28.614,17.823,13236,9659,3.6846,33.454,49.091,1.467
bed_0172,bed,train,2475,3030,13.933,3.845,304.641,67.437,354.3,71.758,4.721,7.719,3.281,1666,1254,3.8269,7.481,8.95,1.196,197.046,13.338,21.347,17.312,6423,4757,1.8147,16.545,30.048,1.816
bed_0171,bed,train,52646,104726,104.193,29.532,438.932,186.774,491.981,52.77,4.052,4.052,2.617,1823,1364,4.1626,6.059,7.583,1.252,235.699,12.686,25.293,21.087,7142,5319,2.029,14.437,25.297,1.752
bed_0178,bed,train,2792,2317,14.746,3.258,158.891,69.618,210.505,27.604,2.002,5.328,2.844,730,540,1.6479,4.028,4.456,1.106,104.774,6.507,28.852,14.59,2952,2222,0.8476,7.346,14.208,1.934
bed_0166,bed,train,84080,122016,136.743,37.233,642.217,230.505,698.746,91.754,6.75,6.721,3.867,3000,2431,7.4188,15.481,17.844,1.153,353.585,16.152,23.525,22.416,11591,8591,3.2772,46.562,66.732,1.433
bed_0170,bed,train,1024,1346,11.406,3.596,529.979,69.832,584.809,108.549,7.87,6.716,3.496,3314,2559,7.8094,6.702,7.727,1.153,382.463,16.095,25.301,19.317,11568,8254,3.1487,16.568,27.705,1.672
bed_0168,bed,train,9717,8300,58.468,6.426,672.607,113.327,721.04,150.839,8.466,4.715,3.709,4363,3275,9.9945,19.25,22.291,1.158,422.663,25.745,20.369,19.64,14252,9889,3.7724,40.98,65.566,1.6
bed_0177,bed,train,480,560,9.325,4.581,300.837,58.573,345.504,54.931,3.571,5.676,2.912,1663,1227,3.7445,7.414,8.37,1.129,218.097,10.332,20.451,15.628,6583,4920,1.8768,16.618,29.358,1.767
bed_0176,bed,train,17121,24998,42.63,7.384,381.968,101.982,433.936,66.62,3.944,3.27,2.582,2345,1889,5.7648,9.084,10.51,1.157,245.251,16.139,28.552,17.564,9141,6796,2.5925,23.169,34.952,1.509
bed_0179,bed,train,2817,3870,15.657,4.992,296.379,74.386,350.116,46.758,2.973,4.204,2.637,1507,1229,3.7506,6.832,7.978,1.168,212.888,13.111,29.321,17.575,6704,5197,1.9825,17.051,29.146,1.709
bed_0183,bed,train,1300,1367,10.899,3.329,228.556,59.123,273.45,43.771,4.582,6.951,3.233,1491,1142,3.4851,5.788,6.621,1.144,158.521,7.453,18.542,16.168,6224,4733,1.8055,13.221,23.104,1.748
bed_0182,bed,train,657,554,13.213,4.303,312.688,71.182,366.354,80.513,5.103,6.896,3.463,1639,1250,3.8147,9.242,11.294,1.222,201.407,8.149,25.72,17.587,6434,4795,1.8291,16.873,31.434,1.863
bed_0174,bed,train,2694,3982,18.353,5.681,697.195,79.737,752.898,169.291,9.448,4.443,3.334,4787,3820,11.6577,11.167,13.213,1.183,460.25,34.172,27.293,20.633,17087,12300,4.6921,26.827,44.521,1.66
bed_0180,bed,train,2284,1692,14.99,5.29,419.03,65.451,464.201,100.563,5.045,4.622,3.581,2530,1979,6.0394,7.483,9.11,1.217,275.527,17.615,21.706,15.262,10166,7636,2.9129,16.162,28.772,1.78
bed_0181,bed,train,5730,5040,28.586,3.868,490.538,82.783,540.867,89.003,6.762,5.841,3.507,3308,2635,8.0414,7.421,9.114,1.228,343.459,18.86,24.365,16.616,11949,8641,3.2963,16.561,28.678,1.732
bed_0185,bed,train,763,866,14.65,3.987,389.016,67.539,437.919,78.537,3.926,5.248,3.14,2443,1929,5.8868,8.395,9.943,1.185,271.49,16.427,25.375,15.14,10200,7757,2.9591,18.689,31.766,1.7
