nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_arbol_32_ms,t_guardado_32_ms,t_materializar_denso_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_materializar_denso_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
chair_0438,chair,train,6140,9660,33.631,7.421,291.182,306.06,51.77,3.937,2.271,5.648,929,660,2.0142,6.597,7.511,1.139,181.446,12.977,7.956,15.917,3723,2794,1.0658,15.037,22.227,1.478
chair_0436,chair,train,4018,6468,38.229,7.309,387.619,402.637,68.518,5.444,2.317,3.982,1296,934,2.8503,12.066,14.347,1.189,257.69,10.429,6.897,17.695,4823,3527,1.3454,40.854,56.294,1.378
chair_0427,chair,train,29312,46846,76.134,15.936,853.915,862.347,171.586,7.054,3.511,3.874,3762,2843,8.6761,24.196,28.812,1.191,556.796,26.409,15.547,18.963,12139,8377,3.1956,55.213,82.601,1.496
chair_0434,chair,train,16508,27418,48.434,10.081,583.773,591.796,102.147,6.974,3.87,3.354,2239,1788,5.4565,12.894,14.401,1.117,398.37,17.767,8.297,17.243,8680,6441,2.457,34.302,49.32,1.438
chair_0441,chair,train,3027,2616,22.877,5.942,164.758,178.257,36.156,2.637,0.638,2.483,537,373,1.1383,4.653,5.335,1.146,91.845,5.301,2.611,15.705,1965,1428,0.5447,11.45,18.152,1.585
chair_0439,chair,train,1148,950,16.859,5.501,368.595,378.925,77.696,6.331,2.412,4.432,1511,1120,3.418,9.245,10.36,1.121,248.385,13.823,6.987,16.653,5852,4341,1.656,22.085,36.179,1.638
chair_0433,chair,train,8162,10190,27.91,6.054,779.247,787.927,120.711,8.584,5.476,4.985,2934,2249,6.8634,17.188,20.157,1.173,588.903,27.086,14.55,19.339,10859,7925,3.0231,39.65,67.137,1.693
chair_0440,chair,train,10031,15178,39.403,9.646,505.117,546.604,114.951,5.989,2.821,4.203,1900,1385,4.2267,17.409,20.039,1.151,300.221,34.907,55.375,19.984,7188,5288,2.0172,57.562,75.796,1.317
chair_0446,chair,train,15812,6668,32.611,6.473,366.115,393.563,52.765,3.442,1.37,3.545,1030,741,2.2614,10.118,12.148,1.201,259.665,11.159,9.159,27.975,4051,3021,1.1524,36.902,49.932,1.353
chair_0435,chair,train,44690,65384,119.391,30.572,877.625,899.774,130.543,8.969,3.951,4.428,2821,2185,6.6681,26.792,31.07,1.16,561.584,26.565,23.983,25.321,10842,8021,3.0598,89.497,122.451,1.368
chair_0448,chair,train,5332,5536,30.671,5.872,274.846,291.034,38.421,2.858,0.877,2.816,609,444,1.355,5.027,5.98,1.19,188.809,8.215,3.154,20.414,2237,1628,0.621,12.052,19.312,1.602
chair_0445,chair,train,8509,2924,138.67,5.097,584.741,603.49,61.419,4.054,2.29,3.64,1283,980,2.9907,11.933,13.434,1.126,362.838,12.663,7.382,22.154,5062,3779,1.4416,31.026,45.76,1.475
chair_0442,chair,train,1665,3070,23.862,4.954,672.209,688.611,104.11,4.93,2.278,3.553,2212,1665,5.0812,17.055,19.052,1.117,513.258,21.096,17.336,19.261,8781,6569,2.5059,45.538,68.989,1.515
chair_0444,chair,train,27366,48415,75.808,17.488,694.037,707.076,99.428,6.693,2.492,4.43,2228,1685,5.1422,21.119,24.716,1.17,475.049,19.57,11.88,20.5,8366,6138,2.3415,68.754,93.073,1.354
chair_0449,chair,train,1671,2406,16.07,5.137,555.192,567.818,186.215,5.327,2.32,3.501,1705,1246,3.8025,9.181,10.785,1.175,327.672,14.77,10.324,16.578,6544,4839,1.8459,22.762,37.356,1.641
chair_0443,chair,train,16789,30256,46.783,11.788,820.937,837.67,112.683,6.137,3.277,4.281,2856,2217,6.7657,26.256,29.416,1.12,612.922,30.623,20.462,25.473,11096,8240,3.1433,87.904,116.53,1.326
chair_0447,chair,train,5500,10440,39.562,7.99,702.514,711.676,185.083,15.201,4.944,6.992,2630,1854,5.658,23.3,28.565,1.226,429.466,25.211,15.328,22.31,8503,5873,2.2404,66.941,96.558,1.442
chair_0450,chair,train,1037,1300,28.214,10.934,522.922,534.895,107.416,6.524,2.696,4.117,1841,1378,4.2053,12.914,15.007,1.162,347.907,21.927,12.904,20.707,7364,5523,2.1069,29.142,49.128,1.686
chair_0451,chair,train,4890,7376,28.488,6.335,535.429,548.244,94.182,5.425,2.473,3.485,1699,1257,3.8361,12.583,13.697,1.089,383.134,17.865,13.112,17.035,8062,6363,2.4273,38.679,51.672,1.336
chair_0452,chair,train,18515,26870,58.985,16.648,535.551,546.665,111.837,6.389,2.464,3.898,1746,1256,3.833,16.271,19.758,1.214,324.442,17.25,9.946,18.445,6589,4843,1.8475,56.105,77.54,1.382
chair_0454,chair,train,1592,3180,24.152,4.653,439.859,456.552,73.155,4.406,2.941,3.224,1596,1213,3.7018,14.802,16.237,1.097,319.425,14.068,8.68,20.322,6286,4690,1.7891,45.486,59.238,1.302
chair_0456,chair,train,1493,1404,17.372,6.018,339.42,356.472,77.255,3.801,1.729,3.488,1128,818,2.4963,8.564,10.369,1.211,223.266,11.708,8.435,18.909,4728,3600,1.3733,21.283,35.216,1.655
chair_0453,chair,train,6952,10006,32.343,8.384,649.205,662.179,125.632,6.47,3.367,4.409,2345,1734,5.2917,20.019,23.348,1.166,452.976,23.4,14.232,20.836,8831,6486,2.4742,54.985,79.223,1.441
chair_0455,chair,train,10711,15650,35.738,9.312,593.212,615.712,112.908,6.412,4.73,5.431,2110,1557,4.7516,19.209,22.768,1.185,403.343,25.498,19.025,25.224,8698,6588,2.5131,68.077,92.513,1.359
chair_0459,chair,train,24110,10670,54.441,8.607,453.847,481.59,96.084,4.777,1.877,3.496,1509,1077,3.2867,11.26,14.048,1.248,269.135,20.803,17.733,30.217,5645,4136,1.5778,32.649,50.697,1.553
chair_0458,chair,train,39326,13496,78.021,9.432,487.877,522.32,79.253,4.759,2.397,4.288,1379,977,2.9816,12.594,14.813,1.176,295.562,20.85,29.899,23.468,6081,4702,1.7937,38.738,56.153,1.45
chair_0460,chair,train,9215,9750,38.251,7.715,500.118,516.106,76.436,5.347,2.962,4.146,1699,1267,3.8666,13.617,15.959,1.172,348.451,23.917,13.612,24.532,6622,4923,1.878,38.921,59.058,1.517
chair_0461,chair,train,50096,19272,72.505,13.346,475.58,494.206,74.004,4.644,2.754,3.399,1358,965,2.9449,12.793,15.198,1.188,294.316,16.765,12.138,21.744,5115,3757,1.4332,44.379,61.295,1.381
chair_0464,chair,train,1832,1120,17.958,5.901,503.549,517.576,91.553,5.556,2.66,3.759,1539,1079,3.2928,11.024,12.854,1.166,367.614,14.967,9.77,18.361,6289,4750,1.812,25.822,42.178,1.633
chair_0465,chair,train,24930,35246,77.968,16.641,556.425,576.979,101.169,14.465,5.522,9.48,1613,1185,3.6163,14.986,17.794,1.187,332.148,14.035,10.852,23.2,6504,4891,1.8658,52.616,74.235,1.411
chair_0463,chair,train,7103,9052,27.394,6.488,632.947,646.475,81.15,5.281,2.039,3.219,1548,1114,3.3997,10.479,12.433,1.186,496.841,15.793,11.396,17.948,5808,4260,1.6251,27.447,43.494,1.585
chair_0462,chair,train,2808,5374,23.412,6.578,711.799,724.067,129.461,8.049,4.426,4.186,2624,1999,6.1005,23.582,26.488,1.123,518.577,25.721,16.818,20.608,9608,6984,2.6642,56.663,81.708,1.442
chair_0466,chair,train,14549,6664,64.449,11.114,477.554,489.704,102.803,11.149,3.26,7.744,1406,1116,3.4058,11.161,12.33,1.105,274.308,13.731,8.46,17.566,5826,4420,1.6861,28.264,39.728,1.406
chair_0457,chair,train,1602,1338,24.384,7.151,1066.718,1074.631,237.899,10.04,6.065,4.363,4195,3232,9.8633,18.049,23.32,1.292,756.287,30.957,18.706,19.776,14270,10075,3.8433,28.947,61.825,2.136
chair_0470,chair,train,1430,1012,19.031,8.638,327.097,341.231,64.849,4.348,1.921,3.579,1210,911,2.7802,7.073,7.932,1.121,218.978,11.253,7.659,16.576,5059,3849,1.4683,15.301,24.682,1.613
chair_0467,chair,train,4463,4717,45.7,7.417,529.575,543.37,132.342,6.96,3.5,5.092,1990,1477,4.5074,16.545,20.064,1.213,321.961,15.195,9.798,17.56,7188,5198,1.9829,48.206,69.672,1.445
chair_0468,chair,train,1112,500,18.489,8.361,509.957,526.732,132.958,8.505,5.115,5.452,2037,1496,4.5654,13.067,15.314,1.172,329.279,12.365,10.419,16.659,7754,5717,2.1809,27.97,49.614,1.774
chair_0472,chair,train,4572,7624,32.259,7.96,250.759,266.742,45.843,3.536,1.17,3.407,974,726,2.2156,8.967,10.621,1.184,155.571,5.59,4.789,15.743,3735,2761,1.0532,26.981,38.73,1.435
chair_0471,chair,train,2946,3606,30.749,6.62,379.226,398.426,80.058,3.604,2.154,3.606,1513,1122,3.4241,13.925,15.783,1.133,246.149,12.046,9.936,19.154,6578,5065,1.9321,42.491,59.735,1.406
chair_0469,chair,train,20441,36648,77.866,15.661,530.156,548.895,111.26,5.88,3.145,3.736,2111,1550,4.7302,18.878,22.596,1.197,305.392,14.096,11.37,20.464,7714,5603,2.1374,61.91,85.968,1.389
chair_0474,chair,train,1455,2198,19.205,5.804,299.747,314.987,65.844,4.47,1.906,3.582,1325,957,2.9205,12.251,14.662,1.197,191.606,12.818,9.09,17.95,5346,4021,1.5339,36.602,52.948,1.447
chair_0476,chair,train,1264,544,13.892,4.406,246.804,261.074,41.469,3.414,0.787,2.492,941,680,2.0752,7.47,8.516,1.14,172.839,10.784,7.353,17.836,4394,3453,1.3172,17.997,31.265,1.737
chair_0473,chair,train,824,979,15.858,5.24,440.423,447.95,83.045,5.438,2.718,3.682,2074,1591,4.8553,13.142,14.341,1.091,310.055,20.787,10.042,17.31,8176,6102,2.3277,33.305,49.967,1.5
chair_0477,chair,train,2457,1912,16.35,4.675,351.675,364.972,67.376,4.914,2.088,3.481,1634,1204,3.6743,11.411,12.775,1.12,243.88,14.48,8.948,18.174,6251,4617,1.7612,28.704,43.859,1.528
chair_0481,chair,train,776,1240,15.543,5.003,190.863,206.874,32.714,2.89,1.099,3.82,685,461,1.4069,5.06,5.777,1.142,126.981,7.733,5.31,16.405,3378,2693,1.0273,16.702,24.654,1.476
chair_0478,chair,train,28095,47712,62.263,14.396,342.632,359.907,53.97,4.4,1.949,3.574,1287,972,2.9663,11.804,13.148,1.114,196.717,10.886,7.195,19.843,4982,3695,1.4095,35.645,47.372,1.329
chair_0479,chair,train,18204,6332,26.554,4.927,329.656,347.808,71.593,4.966,2.266,3.803,1458,1026,3.1311,10.677,12.962,1.214,207.633,13.983,12.743,18.289,5204,3746,1.429,30.533,47.254,1.548
chair_0483,chair,train,2486,1756,19.48,4.887,188.938,207.743,38.755,3.306,1.326,2.983,688,493,1.5045,5.862,6.434,1.097,115.631,6.879,5.447,19.234,2837,2149,0.8198,14.24,22.922,1.61
chair_0475,chair,train,29524,46375,79.394,17.631,516.384,528.556,82.668,5.354,2.18,3.49,1912,1439,4.3915,17.943,21.03,1.172,309.603,21.733,14.398,19.191,7548,5636,2.15,63.38,84.605,1.335
chair_0482,chair,train,1601,1417,17.495,5.09,327.356,339.078,61.43,4.942,2.516,3.645,1355,1064,3.2471,9.912,11.076,1.117,224.538,13.861,5.98,18.384,5860,4505,1.7185,22.599,34.293,1.517
chair_0480,chair,train,18025,25329,50.128,10.192,419.32,435.337,67.54,5.562,2.659,4.0,1652,1232,3.7598,15.678,18.399,1.174,269.168,16.73,12.239,19.411,6481,4829,1.8421,53.737,71.747,1.335
chair_0486,chair,train,5598,3520,27.494,6.74,185.267,203.543,33.714,2.949,0.916,3.087,560,397,1.2115,5.569,6.434,1.155,108.547,5.823,4.839,18.206,2141,1581,0.6031,15.869,24.553,1.547
chair_0490,chair,train,2180,1727,19.14,5.061,215.937,229.318,39.251,2.874,1.215,2.765,738,554,1.6907,4.247,5.104,1.202,143.314,6.297,2.852,15.72,3009,2271,0.8663,7.499,14.472,1.93
chair_0484,chair,train,24523,37966,67.305,14.473,528.725,546.257,92.443,7.595,3.817,4.877,2071,1587,4.8431,19.886,22.998,1.157,334.669,12.241,10.636,18.038,7908,5837,2.2266,63.503,86.051,1.355
chair_0491,chair,train,926,552,13.391,6.058,311.9,325.819,65.051,4.872,2.0,3.481,1267,945,2.8839,7.576,9.334,1.232,214.707,7.821,4.315,16.816,5253,3986,1.5205,13.341,25.108,1.882
chair_0488,chair,train,5264,7224,33.007,7.886,420.232,434.924,83.267,5.019,2.848,3.888,1803,1398,4.2664,13.049,15.491,1.187,282.45,8.603,5.762,15.816,6469,4666,1.7799,27.869,48.728,1.748
chair_0485,chair,train,33756,64282,108.38,25.627,543.977,557.887,89.05,6.562,3.547,4.37,2017,1476,4.5044,18.941,22.23,1.174,297.698,16.66,10.694,18.521,7766,5749,2.1931,69.291,88.917,1.283
chair_0487,chair,train,14787,26492,52.267,11.986,506.2,521.798,102.114,7.203,4.288,4.294,2344,1753,5.3497,22.061,26.945,1.221,314.773,17.857,11.21,20.866,8550,6206,2.3674,70.611,100.812,1.428
chair_0493,chair,train,1082,1294,19.017,5.843,364.804,376.313,71.958,5.804,2.708,3.446,1702,1304,3.9795,7.267,8.56,1.178,247.801,14.381,8.214,17.326,6700,4998,1.9066,14.487,26.051,1.798
chair_0494,chair,train,7283,9538,50.058,7.499,366.702,381.249,67.764,3.834,1.819,3.4,1419,1053,3.2135,13.553,15.618,1.152,225.151,12.396,7.737,17.821,5626,4207,1.6048,46.295,63.465,1.371
chair_0489,chair,train,272,194,18.691,4.66,565.454,581.747,126.152,9.965,4.461,4.18,2706,1983,6.0516,6.251,8.099,1.296,388.476,17.51,13.988,21.139,9970,7264,2.771,11.072,19.312,1.744
chair_0495,chair,train,393,280,16.289,5.586,389.526,403.29,70.432,4.53,1.469,2.727,1680,1245,3.7994,7.346,8.155,1.11,276.764,15.925,12.184,17.839,6553,4873,1.8589,11.374,17.711,1.557
chair_0492,chair,train,1122,1016,20.911,4.727,602.216,627.331,165.553,6.289,2.818,3.502,2704,2009,6.131,10.569,13.732,1.299,378.52,26.216,27.134,24.166,9878,7174,2.7367,19.184,39.986,2.084
chair_0496,chair,train,36470,12888,43.258,8.42,374.347,393.492,54.663,4.478,1.927,3.788,1318,928,2.832,12.186,15.337,1.259,245.425,18.103,9.37,26.641,4978,3660,1.3962,38.711,56.526,1.46
chair_0498,chair,train,1549,1787,14.699,4.517,404.823,421.346,65.233,4.555,2.192,3.798,1526,1104,3.3691,12.014,14.013,1.166,295.708,20.111,14.994,20.205,5984,4458,1.7006,32.05,49.036,1.53
chair_0500,chair,train,4233,1952,21.551,4.551,365.504,378.667,59.932,5.8,1.868,3.791,1249,938,2.8625,10.407,11.847,1.138,260.789,12.882,6.87,19.316,4722,3473,1.3248,27.335,40.107,1.467
chair_0497,chair,train,16716,5951,28.567,6.071,517.231,537.026,84.184,6.314,2.503,3.837,2112,1544,4.7119,19.486,22.306,1.145,371.803,20.292,15.356,24.705,8148,6036,2.3026,61.306,81.293,1.326
chair_0499,chair,train,6482,11718,28.945,7.757,432.651,451.394,53.68,4.317,2.501,3.94,1128,802,2.4475,10.706,12.489,1.167,325.369,12.583,10.987,18.215,4346,3218,1.2276,38.463,50.643,1.317
chair_0502,chair,train,642,596,15.72,5.581,421.724,437.963,73.848,3.742,2.068,3.445,1330,1000,3.0518,9.026,9.637,1.068,308.192,14.641,11.621,17.488,5935,4605,1.7567,17.783,30.355,1.707
chair_0504,chair,train,11770,18540,49.703,17.26,353.135,372.555,78.497,4.799,2.126,5.553,1087,774,2.3621,8.617,9.839,1.142,192.975,9.901,9.034,17.407,3918,2831,1.0799,25.525,35.352,1.385
chair_0503,chair,train,11038,17700,41.532,8.733,547.365,564.181,126.762,7.111,3.056,6.414,1961,1496,4.5654,17.764,20.727,1.167,346.858,16.369,12.145,18.681,7695,5734,2.1873,50.409,71.405,1.417
chair_0509,chair,train,1814,2550,23.556,5.295,242.721,260.949,47.194,2.937,2.528,3.727,881,648,1.9775,7.402,8.59,1.16,158.62,5.119,4.43,15.599,3511,2630,1.0033,21.134,31.279,1.48
chair_0506,chair,train,3036,3796,29.21,7.792,398.952,415.174,85.625,5.986,3.461,4.993,1523,1060,3.2349,11.382,13.155,1.156,256.843,13.496,8.357,18.893,5830,4307,1.643,32.633,48.866,1.497
chair_0507,chair,train,28095,47712,118.704,23.897,426.193,439.24,66.847,4.49,1.609,3.706,1286,971,2.9633,11.82,13.139,1.112,200.864,11.391,7.217,16.396,4979,3693,1.4088,35.662,47.348,1.328
chair_0508,chair,train,2423,2112,26.694,5.914,402.77,414.306,80.676,5.574,2.406,3.883,1615,1258,3.8391,11.873,13.76,1.159,270.107,13.805,8.296,16.33,6584,4969,1.8955,31.075,47.17,1.518
chair_0512,chair,train,10150,16496,42.365,8.497,267.848,278.954,53.523,3.745,1.348,2.735,1123,799,2.4384,10.078,11.199,1.111,150.78,8.938,3.134,16.572,3983,2860,1.091,28.437,39.36,1.384
chair_0511,chair,train,4329,4962,24.89,6.276,377.021,392.1,77.819,4.599,1.863,3.523,1677,1314,4.01,10.723,12.538,1.169,249.649,13.788,9.171,18.909,6698,5021,1.9154,24.72,41.734,1.688
chair_0501,chair,train,2599,4518,23.494,7.59,824.222,843.066,182.952,11.794,8.407,5.378,3772,2877,8.7799,21.254,24.035,1.131,572.119,26.273,22.188,20.938,13169,9397,3.5847,43.149,76.722,1.778
chair_0513,chair,train,3953,6080,24.736,6.029,264.104,278.625,49.11,3.903,1.009,2.607,1117,828,2.5269,7.743,8.801,1.137,170.542,9.784,6.281,18.311,4515,3398,1.2962,21.03,30.569,1.454
chair_0515,chair,train,17475,23168,48.006,8.86,277.399,288.861,52.669,3.776,1.436,3.149,1038,734,2.24,9.517,11.203,1.177,152.08,12.008,5.9,16.761,3441,2403,0.9167,24.449,35.813,1.465
chair_0514,chair,train,23344,11204,42.98,5.713,315.738,329.947,41.804,2.999,1.242,3.064,838,636,1.9409,7.54,8.193,1.087,214.028,8.214,4.606,16.51,3243,2405,0.9174,20.065,27.792,1.385
chair_0510,chair,train,52213,62100,126.199,24.552,595.773,614.539,89.198,4.521,2.344,2.915,2169,1677,5.1178,20.886,24.267,1.162,334.973,16.33,12.153,22.205,8726,6557,2.5013,73.255,99.713,1.361
chair_0519,chair,train,1366,1918,16.031,6.164,286.219,298.769,57.887,6.641,2.289,3.087,1195,920,2.8076,7.456,8.725,1.17,190.329,9.167,6.549,16.433,4566,3371,1.2859,15.384,26.559,1.726
chair_0517,chair,train,6516,11689,26.054,5.872,410.103,423.941,54.226,5.001,1.987,3.813,1319,984,3.0029,12.906,15.432,1.196,305.524,13.427,6.75,19.716,5181,3862,1.4732,46.622,65.002,1.394
chair_0505,chair,train,2791,2537,23.664,8.943,953.29,970.05,220.834,12.101,9.15,4.735,4511,3428,10.4614,27.384,29.963,1.094,653.512,34.236,26.911,22.301,15694,11183,4.266,51.893,80.777,1.557
chair_0516,chair,train,240,172,12.569,3.014,541.359,553.575,86.281,5.77,4.044,3.36,2369,1816,5.542,8.042,9.634,1.198,412.463,21.261,15.658,16.185,9025,6656,2.5391,13.23,25.494,1.927
chair_0518,chair,train,12275,19356,32.324,9.533,549.736,562.181,110.338,6.095,4.112,5.431,2571,1925,5.8746,23.671,27.833,1.176,370.688,20.757,11.95,17.804,9359,6788,2.5894,71.124,99.074,1.393
chair_0524,chair,train,27771,45918,78.589,18.036,337.384,351.993,49.028,3.635,1.251,2.938,1031,719,2.1942,8.505,9.578,1.126,179.848,8.248,5.566,16.737,4536,3505,1.3371,30.394,39.968,1.315
chair_0522,chair,train,2381,2462,18.951,5.805,378.882,391.198,81.122,5.336,2.224,4.07,1605,1173,3.5797,8.523,9.802,1.15,255.279,12.389,7.827,15.92,6403,4798,1.8303,21.354,32.339,1.514
chair_0521,chair,train,9391,3392,30.68,6.003,549.695,562.175,109.11,6.969,3.682,4.051,2500,1835,5.6,21.954,26.479,1.206,378.923,18.01,11.63,18.096,9165,6665,2.5425,50.912,78.684,1.545
chair_0520,chair,train,7974,12888,35.24,7.988,645.801,651.893,148.388,8.425,4.977,4.204,3103,2295,7.0038,14.141,15.617,1.104,424.805,20.956,9.473,16.819,11098,7995,3.0499,30.267,48.771,1.611
chair_0526,chair,train,8801,12507,38.023,8.441,397.085,408.303,78.159,4.835,1.48,3.463,1815,1346,4.1077,16.703,19.469,1.166,251.976,15.651,7.802,18.959,7058,5243,2.0,52.039,72.046,1.384
chair_0531,chair,train,2694,2547,22.266,4.071,229.068,243.166,44.052,3.359,0.936,2.947,1027,798,2.4353,8.058,9.058,1.124,145.435,9.885,6.015,17.444,4006,2979,1.1364,19.216,27.775,1.445
chair_0523,chair,train,68390,23826,86.467,11.461,617.348,631.422,117.223,7.636,3.855,4.738,2908,2239,6.8329,25.483,29.56,1.16,373.059,21.502,14.49,20.129,10290,7382,2.816,60.436,93.989,1.555
chair_0528,chair,train,4635,6558,21.672,5.134,285.446,301.674,56.856,4.003,1.429,3.146,1259,879,2.6825,9.907,11.445,1.155,187.071,10.71,7.097,19.269,4783,3524,1.3443,30.192,43.293,1.434
chair_0525,chair,train,1610,2047,19.721,5.542,476.692,497.966,98.054,5.856,3.38,3.729,2264,1760,5.3711,15.688,17.932,1.143,327.823,19.696,18.995,20.722,9272,7008,2.6733,32.877,59.532,1.811
chair_0529,chair,train,14384,18624,33.981,7.019,474.854,493.713,97.993,6.473,2.867,3.769,2305,1646,5.0232,20.873,26.101,1.25,309.18,20.208,16.521,22.383,7634,5329,2.0329,59.845,87.079,1.455
chair_0532,chair,train,21528,32326,53.749,12.288,388.657,406.398,58.525,4.326,2.016,3.236,1551,1165,3.5553,14.969,17.564,1.173,246.891,12.878,10.591,19.102,6157,4606,1.757,51.655,70.653,1.368
chair_0527,chair,train,3217,5404,64.606,6.892,676.495,691.186,126.985,7.534,2.901,3.85,3114,2355,7.1869,25.167,30.238,1.202,443.67,26.809,22.248,20.035,11042,7928,3.0243,52.904,86.869,1.642
chair_0530,chair,train,3446,3460,18.043,5.683,543.081,559.162,96.984,5.472,3.259,3.478,2368,1769,5.3986,19.953,23.485,1.177,392.821,24.078,19.569,19.325,9919,7551,2.8805,48.099,78.749,1.637
chair_0533,chair,train,1756,1912,14.726,5.42,451.176,463.869,80.181,5.941,3.095,4.159,1980,1433,4.3732,16.579,19.551,1.179,324.983,19.926,13.495,17.811,8272,6292,2.4002,46.982,71.457,1.521
chair_0537,chair,train,13988,14654,41.982,9.401,361.782,377.304,64.487,4.952,2.97,4.185,1400,1008,3.0762,11.813,14.16,1.199,228.294,12.666,7.376,18.609,5553,4153,1.5842,35.533,54.177,1.525
chair_0538,chair,train,1025,910,16.155,5.053,393.612,408.786,139.81,4.838,2.562,3.763,1230,938,2.8625,8.376,9.401,1.122,215.932,11.824,8.006,17.505,5736,4506,1.7189,20.736,30.945,1.492
chair_0536,chair,train,51692,50434,102.436,22.11,499.732,514.128,75.784,4.641,2.806,4.026,1577,1164,3.5522,14.987,17.5,1.168,280.045,14.716,8.775,18.146,6585,5008,1.9104,56.918,74.542,1.31
chair_0545,chair,train,41132,13714,51.303,8.042,174.026,188.435,25.714,2.624,0.756,2.956,501,359,1.0956,4.91,5.646,1.15,81.109,5.234,2.28,16.275,1750,1249,0.4765,12.681,19.271,1.52
chair_0539,chair,train,3264,3876,26.214,5.939,424.674,439.451,138.069,4.312,2.864,3.849,1515,1170,3.5706,10.467,12.083,1.154,235.79,14.35,9.521,17.205,6514,4999,1.907,25.238,38.337,1.519
chair_0544,chair,train,10169,7137,36.874,7.26,280.876,293.887,61.25,3.182,1.196,3.295,1032,743,2.2675,10.073,11.932,1.184,162.813,9.498,4.367,16.833,3948,2916,1.1124,34.355,47.362,1.379
chair_0535,chair,train,1385,1494,18.074,5.587,669.366,682.906,136.114,9.4,5.408,4.464,3287,2571,7.8461,17.45,19.784,1.134,475.793,24.398,19.127,18.339,12093,8806,3.3592,30.755,50.212,1.633
chair_0540,chair,train,1216,1640,17.703,5.915,457.371,465.213,70.661,5.282,2.393,3.161,1900,1509,4.6051,8.59,9.699,1.129,340.78,17.03,8.571,16.029,8654,6754,2.5764,15.673,24.13,1.54
chair_0534,chair,train,2803,4292,59.11,6.254,722.739,738.604,143.274,7.388,4.426,5.992,3421,2535,7.7362,26.429,31.228,1.182,482.742,23.971,16.753,20.053,11635,8214,3.1334,46.415,78.498,1.691
chair_0550,chair,train,6170,10016,34.853,7.041,151.317,165.648,30.406,2.573,0.799,2.671,514,337,1.0284,5.301,6.218,1.173,72.305,4.139,2.119,15.454,1601,1087,0.4147,14.424,22.094,1.532
chair_0543,chair,train,14999,5176,34.067,6.337,470.912,485.158,88.903,5.42,2.501,3.687,2199,1698,5.1819,13.238,16.508,1.247,321.242,14.943,9.53,18.891,8508,6309,2.4067,31.551,54.42,1.725
chair_0542,chair,train,724,520,20.032,5.313,544.066,557.434,100.196,5.066,3.431,3.661,2526,2029,6.192,10.763,13.149,1.222,392.46,20.999,15.272,17.069,10422,7896,3.0121,21.369,39.317,1.84
chair_0546,chair,train,468,552,16.132,5.324,406.56,417.064,81.762,4.606,1.685,3.058,1990,1526,4.657,7.972,8.867,1.112,283.037,15.699,8.487,17.579,7379,5389,2.0557,14.212,29.858,2.101
chair_0547,chair,train,662,536,14.482,4.536,301.238,315.075,64.012,4.475,1.917,3.609,1502,1054,3.2166,8.807,11.454,1.301,203.199,10.534,6.902,16.418,5222,3720,1.4191,15.911,31.255,1.964
chair_0549,chair,train,7281,12628,35.913,8.232,301.781,315.427,58.527,4.756,1.404,2.653,1311,973,2.9694,12.758,14.732,1.155,184.83,9.522,6.843,17.024,5150,3839,1.4645,44.891,58.955,1.313
chair_0551,chair,train,11554,18314,37.897,7.44,267.156,280.479,49.228,3.153,1.331,3.234,1120,818,2.4963,10.924,13.014,1.191,159.861,9.577,4.571,16.917,4470,3350,1.2779,39.627,55.346,1.397
chair_0555,chair,train,17878,19612,39.933,7.389,173.591,201.749,24.786,2.194,0.667,2.89,467,307,0.9369,4.442,5.137,1.156,94.968,4.321,3.55,27.566,1598,1131,0.4314,11.479,17.897,1.559
chair_0541,chair,train,5588,5360,26.687,5.833,788.215,801.358,136.545,9.517,4.218,4.127,4051,3220,9.8267,13.468,16.536,1.228,566.133,43.499,38.763,19.051,14811,10760,4.1046,25.768,49.259,1.912
chair_0554,chair,train,5288,6280,27.318,6.915,239.826,255.403,38.265,3.255,1.176,2.963,857,622,1.8982,7.556,8.656,1.146,156.725,7.349,4.479,17.563,3339,2482,0.9468,22.781,32.041,1.406
chair_0548,chair,train,64281,23335,81.355,10.493,536.557,550.556,90.594,4.425,2.581,3.592,2248,1691,5.1605,21.046,24.541,1.166,331.344,18.346,11.336,19.261,8538,6290,2.3994,67.344,90.806,1.348
chair_0557,chair,train,1504,1362,14.016,4.568,245.817,259.519,53.276,3.003,0.79,2.976,902,675,2.0599,6.987,8.057,1.153,162.088,8.866,5.191,16.614,4026,3124,1.1917,19.088,27.628,1.447
chair_0552,chair,train,26871,22071,54.003,8.011,484.409,497.947,75.728,5.315,2.319,3.454,1872,1403,4.2816,17.573,20.322,1.156,325.388,15.964,9.735,19.309,7905,6033,2.3014,64.544,88.111,1.365
chair_0556,chair,train,4025,2835,16.051,3.954,323.894,336.873,53.392,3.934,1.417,3.245,1253,961,2.9327,10.769,11.808,1.096,234.843,11.719,7.351,16.619,5602,4349,1.659,31.617,46.739,1.478
