nombre,clase,split,n_vertices,n_caras,t_preproceso_ms,t_muestreo_ms,t_total_ms,t_total_denso_ms,t_total_experimento_ms,t_arbol_32_ms,t_guardado_32_ms,t_denso_directo_32_ms,t_guardado_denso_32_ms,nodos_totales_32,hojas_ocupadas_32,ocup_hoja_pct_32,tam_npz_disperso_kib_32,tam_npz_denso_kib_32,factor_reduccion_almacenamiento_32,t_arbol_64_ms,t_guardado_64_ms,t_denso_directo_64_ms,t_guardado_denso_64_ms,nodos_totales_64,hojas_ocupadas_64,ocup_hoja_pct_64,tam_npz_disperso_kib_64,tam_npz_denso_kib_64,factor_reduccion_almacenamiento_64
bed_0451,bed,train,2695,1792,20.577,6.404,708.993,80.765,762.776,154.007,10.034,6.15,4.045,3703,2837,8.6578,8.533,10.799,1.266,488.333,29.637,24.392,19.196,13443,9740,3.7155,18.932,33.814,1.786
bed_0458,bed,train,6931,9776,25.787,7.75,534.634,90.239,591.336,100.121,5.314,6.031,3.775,2567,2051,6.2592,9.487,10.938,1.153,379.581,16.081,28.05,18.846,10246,7679,2.9293,27.02,41.215,1.525
bed_0462,bed,train,447,416,12.749,3.391,326.457,72.12,382.437,73.433,5.223,6.852,2.667,1581,1163,3.5492,5.729,6.702,1.17,217.6,14.061,28.333,18.128,6090,4509,1.72,12.986,24.428,1.881
bed_0457,bed,train,4308,3978,23.48,5.514,679.923,80.392,731.32,129.959,8.362,6.277,3.046,3312,2519,7.6874,5.86,6.777,1.156,488.019,24.588,22.6,19.474,12582,9270,3.5362,14.373,27.592,1.92
bed_0463,bed,train,210,128,10.832,3.122,317.76,67.208,371.014,61.331,3.746,6.58,3.242,1503,1161,3.5431,4.829,5.839,1.209,224.929,13.8,24.535,18.897,5973,4470,1.7052,6.532,15.077,2.308
bed_0459,bed,train,1063,1544,13.663,5.323,781.62,74.396,837.03,156.655,9.857,5.655,4.496,4387,3537,10.7941,12.141,14.404,1.186,566.337,29.785,24.911,20.348,14565,10178,3.8826,26.985,45.845,1.699
bed_0464,bed,train,4870,7810,19.798,5.866,610.684,78.023,663.043,104.116,4.924,5.887,3.176,2808,2197,6.7047,9.489,10.177,1.072,455.405,20.575,25.502,17.794,10939,8131,3.1017,24.243,35.365,1.459
bed_0461,bed,train,11350,6996,26.228,6.784,834.175,92.016,893.18,171.646,10.309,5.829,3.987,4770,3713,11.3312,10.751,13.883,1.291,588.47,30.739,28.841,20.348,16015,11245,4.2896,24.358,39.871,1.637
bed_0470,bed,train,1189,939,20.138,5.575,353.415,75.109,402.81,66.68,4.706,6.289,3.273,1556,1182,3.6072,6.033,8.164,1.353,241.688,14.627,22.805,17.028,7148,5592,2.1332,12.562,25.701,2.046
bed_0465,bed,train,9932,17176,31.338,8.304,642.368,96.367,699.093,115.457,7.297,5.95,4.182,3313,2562,7.8186,17.681,20.854,1.18,457.641,22.331,25.977,20.616,13113,9800,3.7384,45.271,67.915,1.5
bed_0466,bed,train,33120,52284,78.919,17.029,710.887,154.277,769.216,134.102,7.085,6.284,4.594,3456,2728,8.3252,14.239,16.969,1.192,450.739,23.013,27.687,19.764,13100,9644,3.6789,46.395,67.216,1.449
bed_0467,bed,train,4838,4306,20.305,4.601,755.477,78.445,809.015,151.893,8.828,7.065,4.466,3995,3059,9.3353,10.3,13.42,1.303,546.17,23.679,21.792,20.215,15076,11081,4.2271,24.13,40.734,1.688
bed_0468,bed,train,7086,5266,20.403,6.281,679.547,80.228,733.091,149.055,8.092,6.113,4.342,3672,2885,8.8043,11.533,13.306,1.154,473.469,22.247,25.427,17.662,13056,9384,3.5797,23.864,35.595,1.492
bed_0472,bed,train,117684,88193,163.597,19.977,377.477,235.663,429.566,39.278,2.644,5.006,3.019,908,699,2.1332,3.674,4.442,1.209,143.102,8.879,28.002,16.062,3659,2751,1.0494,7.048,14.628,2.076
bed_0474,bed,train,406,390,13.193,4.751,355.645,76.439,414.141,72.345,4.163,6.69,3.214,1490,1157,3.5309,5.233,6.009,1.148,244.033,17.161,28.518,20.074,6088,4598,1.754,11.2,21.18,1.891
bed_0476,bed,train,11006,9053,26.121,6.212,340.056,92.892,400.615,52.4,3.773,5.907,3.086,1277,977,2.9816,6.031,7.608,1.261,238.066,13.484,30.97,20.596,5630,4353,1.6605,13.581,23.31,1.716
bed_0473,bed,train,3428,5643,22.034,5.991,467.342,89.547,528.865,78.02,5.658,5.664,3.147,2134,1706,5.2063,8.886,10.589,1.192,333.054,22.586,31.659,21.053,9453,7319,2.792,22.911,36.199,1.58
bed_0471,bed,train,19831,31655,63.962,9.349,776.679,138.414,841.783,143.827,8.661,5.737,4.605,3902,3054,9.3201,10.609,12.438,1.172,514.85,36.031,31.474,23.288,13464,9562,3.6476,24.366,40.107,1.646
bed_0477,bed,train,7220,8400,36.29,6.971,441.621,104.923,503.283,67.963,5.009,6.273,3.468,1716,1244,3.7964,7.027,8.633,1.228,311.058,14.33,30.35,21.571,7154,5438,2.0744,17.354,29.171,1.681
bed_0469,bed,train,4565,4266,24.029,6.522,1065.177,95.388,1130.013,235.149,10.605,6.569,4.261,5757,4593,14.0167,13.023,15.595,1.197,741.615,47.256,30.86,23.146,18873,13116,5.0034,28.724,48.115,1.675
bed_0475,bed,train,6928,5050,28.547,5.862,662.734,92.564,720.888,96.965,6.596,5.819,3.498,2684,2060,6.2866,10.306,13.371,1.297,497.008,27.755,28.317,20.52,11127,8443,3.2207,25.126,42.354,1.686
bed_0479,bed,train,20964,20416,39.886,12.148,599.365,110.129,657.46,118.826,8.302,7.344,4.728,2338,1769,5.3986,21.851,25.804,1.181,402.19,18.013,25.498,20.525,9330,6992,2.6672,75.63,104.989,1.388
bed_0478,bed,train,2299,1702,13.893,5.407,615.305,73.297,669.302,118.247,8.785,6.936,3.83,2714,2095,6.3934,5.637,7.017,1.245,449.345,19.628,25.388,17.843,10669,7955,3.0346,13.555,26.139,1.928
bed_0480,bed,train,8634,16488,29.866,9.69,683.864,100.831,745.139,152.776,9.519,7.208,4.676,3133,2395,7.309,16.728,19.452,1.163,456.944,25.069,23.555,25.836,11536,8403,3.2055,46.037,71.459,1.552
bed_0482,bed,train,81704,74690,158.959,26.935,568.302,248.145,630.553,89.754,5.494,6.607,3.575,1806,1346,4.1077,8.956,10.363,1.157,268.978,18.182,31.476,20.593,6836,5030,1.9188,19.914,32.773,1.646
bed_0484,bed,train,1697,1517,20.796,5.042,594.874,92.213,661.249,117.924,9.18,8.1,5.661,2652,2113,6.4484,7.815,9.17,1.173,416.207,25.725,31.589,21.025,10219,7567,2.8866,19.613,33.52,1.709
bed_0485,bed,train,7466,7772,74.464,7.212,503.367,139.818,561.51,83.227,5.258,6.994,4.038,1890,1534,4.6814,7.342,9.154,1.247,312.576,20.631,28.285,18.826,8104,6214,2.3705,18.359,31.24,1.702
bed_0487,bed,train,47170,39645,87.529,14.983,419.944,156.655,474.087,55.812,3.902,4.687,3.695,1333,962,2.9358,10.607,12.082,1.139,246.268,11.45,28.158,17.603,5146,3813,1.4545,32.58,46.429,1.425
bed_0489,bed,train,12368,18882,37.904,9.121,411.748,101.659,466.381,93.274,5.104,6.602,3.981,1643,1255,3.83,10.319,11.828,1.146,251.734,14.61,26.577,17.473,6344,4701,1.7933,29.809,43.346,1.454
bed_0488,bed,train,710,732,14.428,4.945,415.153,74.167,469.947,79.432,7.013,7.968,4.007,1733,1293,3.9459,6.013,7.292,1.213,293.216,16.119,24.865,17.954,6763,5030,1.9188,12.77,26.193,2.051
bed_0490,bed,train,1294,1207,20.608,5.932,364.868,81.394,419.722,85.369,4.17,7.065,4.621,1386,1115,3.4027,5.15,5.818,1.13,236.034,12.755,26.278,16.89,5921,4535,1.73,11.194,18.874,1.686
bed_0493,bed,train,364,288,19.998,5.224,245.701,78.462,298.941,44.155,2.316,5.281,3.161,843,610,1.8616,3.668,4.273,1.165,166.972,7.036,26.036,18.762,3566,2723,1.0387,5.292,13.958,2.638
bed_0481,bed,train,77026,63510,141.586,24.363,999.121,225.129,1058.302,190.7,7.462,6.735,4.296,4218,3367,10.2753,24.798,28.09,1.133,608.269,26.742,26.68,21.47,14826,10608,4.0466,60.591,88.4,1.459
bed_0483,bed,train,174014,58342,213.252,22.357,972.475,297.822,1034.688,147.432,9.214,5.396,4.5,3611,2686,8.197,32.729,37.869,1.157,555.771,24.449,28.599,23.718,12584,8973,3.4229,94.051,132.271,1.406
bed_0491,bed,train,2032,1858,24.359,5.46,369.895,89.297,429.373,80.208,4.363,7.758,4.438,1775,1395,4.2572,5.35,5.916,1.106,242.904,12.601,29.102,18.18,6856,5081,1.9382,11.795,18.869,1.6
bed_0486,bed,train,2630,2304,24.32,5.794,916.01,94.748,980.644,185.849,10.976,9.827,5.162,4949,3839,11.7157,16.869,19.509,1.156,655.395,33.676,28.303,21.342,15927,10978,4.1878,32.291,55.126,1.707
bed_0492,bed,train,11270,9740,36.801,6.964,521.069,95.442,572.746,104.787,7.172,5.635,3.555,2525,1935,5.9052,10.088,11.629,1.153,346.609,18.736,24.368,18.119,9245,6720,2.5635,22.254,38.808,1.744
bed_0494,bed,train,1879,1890,13.791,4.904,497.415,68.46,547.18,91.35,6.18,5.367,3.37,2284,1696,5.1758,6.572,7.745,1.178,364.968,16.222,24.549,16.479,9580,7296,2.7832,13.342,25.109,1.882
bed_0496,bed,train,2631,1480,16.937,5.95,411.555,78.909,467.578,83.357,6.346,5.746,3.372,2007,1548,4.7241,5.319,7.532,1.416,288.362,10.604,29.1,17.805,7482,5475,2.0885,10.89,19.739,1.813
bed_0501,bed,train,1581,1387,12.546,4.823,302.221,68.937,353.789,54.638,5.274,5.232,3.94,1192,905,2.7618,4.3,5.095,1.185,214.544,10.396,26.36,16.036,4965,3773,1.4393,8.02,18.04,2.25
bed_0495,bed,train,845,718,14.773,5.3,555.608,72.201,607.735,92.094,6.639,6.786,3.235,2992,2467,7.5287,6.659,8.246,1.238,418.499,18.302,24.327,17.779,11545,8553,3.2627,16.839,29.688,1.763
bed_0498,bed,train,1180,658,14.843,5.59,556.609,74.086,610.262,125.873,5.768,4.903,3.502,2973,2268,6.9214,6.094,7.087,1.163,380.909,23.626,26.597,18.651,10923,7950,3.0327,13.782,22.406,1.626
bed_0499,bed,train,1212,616,19.566,5.031,584.858,79.584,639.845,127.37,6.928,7.321,4.08,2749,2037,6.2164,5.63,8.213,1.459,403.359,22.604,24.517,19.069,11892,9143,3.4878,14.941,29.246,1.957
bed_0497,bed,train,3008,2920,16.542,5.513,665.904,78.463,722.312,144.782,10.265,7.481,5.115,3726,2888,8.8135,16.666,18.577,1.115,461.672,27.13,24.781,19.031,12607,8881,3.3878,30.972,50.456,1.629
bed_0500,bed,train,328,222,15.74,4.807,615.092,72.959,667.504,130.788,6.769,7.317,3.227,3349,2483,7.5775,6.03,6.533,1.083,428.964,28.024,23.116,18.752,12122,8773,3.3466,12.78,21.738,1.701
bed_0504,bed,train,954,645,17.402,4.073,351.247,74.527,404.299,69.162,4.092,5.908,3.569,1459,1056,3.2227,6.37,8.506,1.335,241.173,15.345,25.96,17.615,6318,4859,1.8536,10.182,22.752,2.235
bed_0503,bed,train,1065,1196,14.275,3.068,581.877,70.879,635.414,92.443,4.766,5.88,3.537,2670,2189,6.6803,10.85,12.297,1.133,443.35,23.976,24.717,19.403,10597,7927,3.0239,25.87,42.187,1.631
bed_0505,bed,train,4765,4457,56.597,6.536,524.827,118.496,580.19,93.385,6.735,6.175,3.348,2345,1778,5.426,6.145,7.813,1.272,342.246,19.328,25.433,20.407,9820,7475,2.8515,16.044,28.771,1.793
bed_0502,bed,train,394,420,14.736,5.041,635.293,81.503,697.019,142.939,8.183,7.519,3.671,3463,2642,8.0627,11.827,13.916,1.177,440.932,23.462,29.268,21.268,12375,8912,3.3997,22.115,43.729,1.977
bed_0506,bed,train,2550,3584,19.755,5.803,562.427,79.366,616.234,107.478,6.295,6.088,3.286,3066,2374,7.2449,8.785,10.35,1.178,400.144,22.951,25.609,18.824,10741,7675,2.9278,19.352,33.915,1.753
bed_0508,bed,train,8494,14716,32.859,5.88,329.719,95.195,386.175,60.174,4.489,6.746,3.142,1342,1002,3.0579,5.976,6.662,1.115,214.085,12.232,28.18,18.388,5448,4106,1.5663,13.287,23.178,1.744
bed_0512,bed,train,14267,26873,44.437,10.138,294.676,110.196,350.297,53.786,2.662,7.336,2.643,1098,869,2.652,6.961,8.386,1.205,175.059,8.594,28.313,17.329,4601,3503,1.3363,18.529,29.887,1.613
bed_0509,bed,train,6831,11712,46.248,6.926,365.95,103.586,416.363,68.479,4.151,6.548,3.128,1499,1182,3.6072,6.765,7.925,1.172,228.497,11.65,22.778,17.959,6244,4745,1.8101,15.539,26.64,1.714
bed_0514,bed,train,628,514,13.364,4.411,287.94,76.439,346.604,57.774,3.876,6.023,3.081,1042,744,2.2705,5.41,6.402,1.183,197.474,11.041,30.46,19.1,4230,3188,1.2161,9.878,19.193,1.943
bed_0507,bed,train,11582,17760,36.172,9.698,792.272,106.983,853.385,195.68,6.326,7.352,4.204,3640,2898,8.844,12.465,14.052,1.127,515.217,29.179,29.061,20.496,13242,9602,3.6629,29.868,45.847,1.535
bed_0511,bed,train,5623,7696,33.332,6.383,606.831,98.868,665.983,104.521,5.539,5.235,4.353,2467,1818,5.5481,6.071,7.425,1.223,432.102,24.953,30.06,19.504,9939,7472,2.8503,13.918,25.776,1.852
bench_0002,bench,train,20832,19516,45.735,10.706,329.302,114.326,387.187,65.861,6.725,5.979,3.397,1081,760,2.3193,9.062,10.271,1.133,189.598,10.677,27.585,20.924,4197,3116,1.1887,26.816,37.888,1.413
bench_0001,bench,train,280,555,15.196,4.484,332.637,85.948,398.904,55.346,4.737,10.3,4.895,1295,1038,3.1677,9.413,10.337,1.098,240.462,12.411,30.626,20.446,5469,4174,1.5923,18.172,27.354,1.505
bed_0510,bed,train,2430,2208,20.913,4.392,687.134,86.783,748.611,117.439,6.123,6.526,3.099,3013,2478,7.5623,7.769,9.569,1.232,510.82,27.446,29.77,22.082,12519,9506,3.6263,19.802,34.295,1.732
bed_0515,bed,train,2994,4500,15.821,4.48,451.253,78.708,509.659,82.822,4.688,6.193,3.16,1808,1446,4.4128,7.448,8.521,1.144,324.06,19.381,30.374,18.679,7503,5695,2.1725,21.362,34.3,1.606
bench_0004,bench,train,40736,26413,77.876,12.35,361.829,149.298,420.901,61.007,4.302,6.757,3.509,1276,955,2.9144,12.17,14.368,1.181,197.811,8.483,28.846,19.96,4688,3412,1.3016,37.799,53.104,1.405
bench_0006,bench,train,97,83,13.671,4.886,127.099,70.646,179.187,24.351,2.522,6.603,3.041,343,218,0.6653,2.136,2.401,1.124,77.056,4.612,25.265,17.179,1927,1584,0.6042,3.412,9.5,2.784
bench_0003,bench,train,18446,8206,43.696,7.965,488.056,102.955,539.349,96.32,5.534,6.58,3.767,1926,1473,4.4952,10.295,12.117,1.177,318.174,16.366,24.178,16.768,7786,5860,2.2354,22.13,39.955,1.805
bench_0008,bench,train,216,384,16.377,5.261,199.163,71.851,249.376,37.326,4.617,6.518,3.113,701,546,1.6663,4.424,6.068,1.372,129.842,5.74,25.618,14.964,3277,2576,0.9827,6.627,17.355,2.619
bench_0007,bench,train,5484,3532,26.752,6.532,291.746,80.889,339.35,58.562,3.724,7.024,3.297,1201,960,2.9297,5.94,6.604,1.112,185.75,10.425,20.015,17.268,4773,3572,1.3626,10.532,18.141,1.722
bench_0005,bench,train,502,504,16.709,6.66,406.046,87.969,470.646,91.669,4.773,6.684,4.774,1746,1230,3.7537,12.828,16.263,1.268,271.844,14.391,30.366,22.776,7003,5257,2.0054,26.938,52.678,1.955
bench_0009,bench,train,60733,36088,92.798,12.741,371.817,162.023,428.301,74.063,3.09,6.45,3.23,1152,831,2.536,8.616,9.53,1.106,178.589,10.536,28.049,18.755,4223,3071,1.1715,22.157,30.33,1.369
bench_0012,bench,train,1033,578,14.866,5.961,276.352,76.395,331.919,48.083,3.23,5.887,3.184,1156,895,2.7313,5.023,6.479,1.29,192.525,11.686,28.19,18.306,4867,3711,1.4156,8.093,17.56,2.17
bench_0010,bench,train,852,1794,18.393,5.306,363.514,79.02,418.834,71.305,4.691,5.591,4.46,1690,1401,4.2755,10.323,12.378,1.199,248.014,15.804,26.094,19.175,6593,4903,1.8703,17.986,28.889,1.606
bench_0014,bench,train,368,226,14.945,3.145,188.907,73.801,244.618,27.878,3.174,4.749,3.25,668,515,1.5717,3.212,3.938,1.226,132.107,7.658,29.484,18.228,2890,2222,0.8476,5.863,12.77,2.178
bed_0513,bed,train,3582,2649,22.105,5.345,952.053,90.734,1015.336,188.429,12.459,7.81,4.58,4646,3423,10.4462,9.021,11.072,1.227,688.269,35.445,30.342,20.551,15842,11196,4.2709,21.648,36.519,1.687
bench_0016,bench,train,1032,3404,20.561,6.487,182.194,84.423,239.568,38.996,2.806,5.518,3.348,652,459,1.4008,3.886,4.699,1.209,107.671,5.672,29.846,18.662,2494,1842,0.7027,8.595,16.947,1.972
bench_0015,bench,train,216,384,15.665,4.599,257.155,84.003,320.894,44.95,3.685,9.477,3.52,875,624,1.9043,4.316,5.812,1.347,181.248,7.008,32.241,18.501,3579,2704,1.0315,6.428,16.458,2.56
bench_0011,bench,train,1518,846,18.291,5.647,573.835,87.509,637.406,101.722,6.415,7.423,3.545,2623,2140,6.5308,7.747,9.3,1.2,419.542,22.218,29.768,22.835,10336,7713,2.9423,15.966,25.727,1.611
bench_0013,bench,train,228,892,12.326,5.034,526.237,82.368,591.245,84.375,4.484,5.17,3.177,2297,1724,5.2612,6.536,7.451,1.14,402.901,17.117,33.863,22.798,8781,6484,2.4734,15.626,28.473,1.822
bench_0017,bench,train,7725,7208,28.681,5.549,295.801,98.757,360.327,52.377,3.609,8.139,3.61,1083,779,2.3773,7.854,8.371,1.066,193.399,12.185,32.466,20.311,4847,3764,1.4359,21.476,29.99,1.396
bench_0019,bench,train,2117,1278,16.863,5.651,349.826,76.99,404.302,60.442,5.56,5.319,3.636,1324,966,2.948,8.665,10.292,1.188,251.782,9.528,28.051,17.47,5180,3856,1.4709,20.203,31.044,1.537
bench_0018,bench,train,1660,1240,22.369,5.812,415.634,85.596,473.049,67.217,4.88,7.186,4.859,1553,1172,3.5767,9.994,12.373,1.238,302.203,13.153,26.765,18.605,6595,5042,1.9234,17.829,36.845,2.067
bench_0022,bench,train,1286,780,16.753,4.195,377.212,77.602,433.866,78.863,5.675,6.796,3.731,1550,1082,3.302,7.781,9.214,1.184,257.845,13.881,27.598,18.529,5459,3909,1.4912,13.106,26.131,1.994
bench_0023,bench,train,15356,7013,42.87,6.843,374.487,106.096,430.871,60.783,3.96,5.892,3.941,1321,1072,3.2715,7.766,9.132,1.176,250.169,9.863,27.838,18.713,5570,4249,1.6209,15.95,29.263,1.835
bench_0020,bench,train,428,254,13.33,6.149,496.917,77.042,554.48,84.768,6.49,7.807,4.121,1910,1488,4.541,13.274,16.038,1.208,369.699,16.481,26.158,19.477,9041,7131,2.7203,19.651,38.989,1.984
bench_0021,bench,train,3092,2083,22.735,4.69,482.927,81.569,537.071,98.602,6.867,6.61,4.112,2050,1509,4.6051,12.814,15.39,1.201,332.517,17.516,25.769,17.653,7763,5713,2.1793,28.85,53.28,1.847
bench_0026,bench,train,840,3532,21.032,14.307,239.197,87.399,291.257,44.874,2.651,6.514,3.442,825,604,1.8433,4.212,5.286,1.255,146.81,9.523,25.164,16.94,3785,2960,1.1292,8.42,17.787,2.113
bench_0027,bench,train,216,384,17.686,9.406,313.366,83.152,369.426,69.504,3.514,7.428,3.314,1265,976,2.9785,4.9,6.847,1.397,200.969,12.287,27.139,18.179,5100,3835,1.4629,7.123,16.975,2.383
bench_0024,bench,train,218,148,16.872,3.89,524.988,84.014,588.24,101.473,8.092,8.127,5.849,2314,1849,5.6427,6.954,7.792,1.12,372.021,22.64,29.284,19.992,9373,7059,2.6928,13.076,22.646,1.732
bench_0031,bench,train,414,222,13.458,4.158,179.457,78.711,240.552,38.062,3.745,6.303,3.435,661,468,1.4282,2.668,3.441,1.29,113.562,6.472,34.345,17.012,2382,1721,0.6565,3.774,10.848,2.874
bench_0030,bench,train,23036,15351,38.433,8.125,225.338,100.228,279.008,29.531,2.663,5.635,3.193,540,405,1.236,5.053,5.824,1.153,137.776,8.81,28.109,16.733,3095,2555,0.9747,16.304,23.403,1.435
bench_0028,bench,train,1635,1000,15.668,4.073,338.065,77.653,395.977,62.789,3.737,5.782,3.521,1404,1046,3.1921,10.39,12.232,1.177,239.209,12.589,28.519,20.09,5762,4358,1.6624,24.235,42.449,1.752
bench_0029,bench,train,256,363,39.944,4.619,316.761,99.589,371.786,52.44,3.571,6.427,3.1,1045,840,2.5635,5.145,6.758,1.314,206.42,9.766,26.752,18.746,4668,3623,1.3821,7.492,18.103,2.416
bench_0025,bench,train,872,488,24.602,4.7,527.63,90.411,588.739,100.436,5.961,4.815,4.241,2206,1666,5.0842,10.329,14.012,1.357,370.975,20.956,31.242,20.811,9628,7422,2.8313,19.168,42.586,2.222
bench_0034,bench,train,5421,3543,22.672,6.579,241.754,85.198,297.701,46.368,3.649,4.38,4.423,830,577,1.7609,6.44,7.102,1.103,153.862,8.624,28.07,19.074,3357,2527,0.964,20.212,28.538,1.412
bench_0033,bench,train,336,564,14.009,4.686,275.186,73.726,330.217,56.215,3.314,6.046,2.952,995,812,2.478,4.72,6.932,1.469,187.673,9.289,28.212,17.821,4298,3303,1.26,8.333,19.893,2.387
bench_0035,bench,train,2036,1320,21.837,5.79,218.227,83.245,273.845,44.471,4.373,7.623,3.351,762,547,1.6693,6.183,6.875,1.112,133.901,7.855,26.581,18.063,3289,2527,0.964,17.459,26.073,1.493
bench_0032,bench,train,5050,2857,62.542,5.475,339.737,125.179,396.899,57.586,4.062,5.068,3.486,1040,757,2.3102,7.691,10.089,1.312,199.875,10.197,30.164,18.444,4871,3831,1.4614,17.332,31.653,1.826
bench_0037,bench,train,17637,16384,39.273,10.106,264.073,104.718,319.412,44.874,3.419,7.071,2.916,852,635,1.9379,4.395,5.173,1.177,158.898,7.503,27.716,17.636,3381,2529,0.9647,9.342,17.008,1.821
bench_0036,bench,train,21207,13214,46.338,8.144,393.566,110.917,450.001,75.876,5.51,5.723,3.856,1517,1109,3.3844,8.519,11.145,1.308,244.719,12.979,28.329,18.527,5803,4286,1.635,14.778,28.641,1.938
bench_0041,bench,train,1948,3714,23.127,5.693,354.545,88.952,414.677,68.369,4.457,6.275,3.847,1355,1047,3.1952,10.158,12.442,1.225,239.176,13.723,29.496,20.514,5800,4445,1.6956,28.728,46.843,1.631
bench_0040,bench,train,7381,4765,32.404,6.217,416.913,92.828,471.12,70.113,5.588,6.442,3.893,1639,1337,4.0802,13.06,14.868,1.138,286.799,15.792,25.539,18.333,6822,5183,1.9772,24.854,35.846,1.442
bench_0043,bench,train,12753,5926,29.152,7.19,396.339,93.485,453.482,82.685,4.915,7.186,3.585,1599,1224,3.7354,8.705,10.842,1.245,258.163,14.234,26.589,19.783,6164,4565,1.7414,18.262,33.738,1.847
bench_0045,bench,train,25101,12044,51.061,6.424,341.087,116.656,400.258,64.383,5.142,6.337,4.027,1277,940,2.8687,3.537,3.99,1.128,204.56,9.517,30.003,18.804,5039,3762,1.4351,7.181,16.628,2.316
bench_0042,bench,train,7368,7632,41.584,7.926,422.486,112.717,485.694,81.757,4.516,6.863,3.747,1586,1139,3.476,11.454,14.232,1.243,272.977,13.727,29.413,23.185,5879,4293,1.6376,27.737,50.905,1.835
bench_0044,bench,train,28,52,13.195,4.452,386.964,76.803,446.12,79.032,4.031,6.891,3.645,1667,1304,3.9795,3.885,4.803,1.236,273.494,12.76,30.51,18.11,6862,5195,1.9817,6.028,14.391,2.387
bench_0046,bench,train,1384,1216,16.859,5.611,303.12,78.863,359.513,43.98,3.659,5.432,3.176,937,696,2.124,4.28,5.334,1.246,221.828,11.183,29.507,18.278,5385,4448,1.6968,8.601,17.221,2.002
bench_0038,bench,train,2090,2322,16.655,5.119,642.807,85.832,706.865,154.557,6.654,7.736,4.477,2689,2132,6.5063,14.111,17.153,1.216,434.285,25.537,29.415,22.43,10377,7688,2.9327,28.721,56.254,1.959
bench_0039,bench,train,7829,5350,61.05,5.95,661.654,125.969,720.623,110.181,6.792,5.894,4.308,2564,1995,6.0883,8.041,9.92,1.234,455.965,21.716,29.601,19.166,9963,7399,2.8225,15.687,27.051,1.724
bench_0048,bench,train,9858,6623,32.884,6.178,240.139,94.99,296.066,43.533,4.183,6.331,3.66,838,627,1.9135,8.027,9.514,1.185,145.195,8.165,27.342,18.594,3496,2658,1.0139,26.753,37.603,1.406
bench_0047,bench,train,1672,1128,20.317,5.0,391.734,81.928,448.344,89.5,4.537,6.664,3.304,1285,1008,3.0762,6.112,8.958,1.466,257.563,14.816,28.983,17.659,6572,5287,2.0168,10.807,24.535,2.27
bench_0056,bench,train,3462,2691,21.01,7.069,166.556,76.739,215.216,30.048,3.153,5.68,3.145,513,365,1.1139,4.104,4.949,1.206,100.073,5.203,24.181,15.654,2591,2078,0.7927,8.913,17.811,1.998
bench_0050,bench,train,870,686,17.325,4.935,411.306,72.026,461.072,81.496,5.167,3.93,3.487,1859,1410,4.303,7.031,8.53,1.213,290.759,11.624,25.698,16.651,7095,5236,1.9974,12.348,24.592,1.992
bench_0054,bench,train,269,200,13.707,3.377,309.887,71.523,364.326,68.749,4.61,6.46,3.51,1256,968,2.9541,7.604,9.106,1.198,208.036,11.408,26.797,17.672,5515,4259,1.6247,13.944,30.207,2.166
bench_0053,bench,train,1261,1052,17.381,5.235,402.247,76.45,456.081,72.088,3.963,5.205,3.574,1550,1125,3.4332,5.084,5.968,1.174,291.965,11.615,27.359,17.696,6383,4833,1.8436,11.253,24.979,2.22
bench_0057,bench,train,1098,724,14.098,5.85,224.845,74.894,279.791,49.012,3.869,4.71,3.661,1014,711,2.1698,7.145,8.447,1.182,143.002,9.014,29.427,17.148,3997,2983,1.1379,17.756,34.045,1.917
bench_0055,bench,train,362,794,17.465,4.459,316.712,79.867,374.655,63.658,3.946,6.084,3.25,1181,870,2.655,4.524,5.492,1.214,211.933,15.251,30.013,18.596,5691,4510,1.7204,8.85,16.271,1.839
bench_0051,bench,train,4441,3328,22.837,6.588,539.96,91.243,601.778,184.096,5.428,8.736,4.107,2021,1580,4.8218,7.731,9.073,1.174,303.313,17.698,29.593,19.382,7768,5747,2.1923,16.587,28.31,1.707
bench_0052,bench,train,4546,4298,27.291,6.536,552.307,95.32,613.8,111.307,7.049,7.277,4.263,2599,1911,5.8319,11.736,14.323,1.22,379.554,20.57,29.154,20.799,9290,6691,2.5524,24.444,41.974,1.717
bench_0059,bench,train,8387,7431,25.416,5.099,193.834,86.476,249.795,32.415,2.698,6.82,3.146,665,498,1.5198,4.927,5.772,1.172,119.849,8.357,27.698,18.297,2727,2062,0.7866,8.827,16.788,1.902
bench_0058,bench,train,1073,831,22.028,5.456,359.335,85.286,417.137,69.749,5.129,6.777,3.147,1478,1089,3.3234,8.914,10.576,1.186,246.241,10.732,27.432,20.446,5679,4201,1.6026,17.247,32.188,1.866
bench_0049,bench,train,1777,1154,19.018,5.585,660.563,86.025,721.985,129.759,6.899,7.33,3.838,3060,2435,7.431,12.806,15.953,1.246,473.003,26.299,27.609,22.645,12014,8954,3.4157,24.547,49.618,2.021
bench_0060,bench,train,110,123,14.862,4.692,263.524,75.863,319.833,59.843,4.218,7.515,3.747,1059,791,2.4139,4.489,4.785,1.066,172.451,7.458,27.198,17.849,3951,2892,1.1032,6.601,12.389,1.877
bench_0061,bench,train,128,176,13.258,4.318,292.011,79.209,353.643,60.604,5.985,4.834,3.343,1069,756,2.3071,4.627,6.289,1.359,197.842,10.003,34.099,19.356,5122,4053,1.5461,7.574,18.554,2.45
